parent_key,title,unigram_community,bigram_community
52WMZ3XU,REWI Technical Report - 3rd Edition: Summary of Bird Fatality Data Contained in AWWIC Land-based Wind Energy Monitoring Database,1,14
IWBI2Z7R,Evaluation of an acoustic deterrent to reduce bat mortalities at an Illinois wind farm,7,0
87ZP6IA5,Research into the effect of black blade in wind turbine - Vattenfall,1,0
8KYPND5X,Wind turbines displace bats from drinking sites,1,0
GDMUG6Z5,Toward solving the global green–green dilemma between wind energy production and bat conservation,1,3
A3QBG83F,Bat Activity Rates do not Predict Bat Fatality Rates at Wind Energy Facilities,1,0
8ZYC98KZ,U.S. Department of Energy’s Wind Program funding in the United States: Environmental projects report fiscal years 2006-2014,3,7
88DS7RH6,Guidelines for providing information on fisheries for renewable energy development on the Atlantic Outer Continental Shelf pursuant to 30 CFR part 585,2,6
BGPHGUXH,Radar obersvations of bird migration over the great lakes,8,7
4B9WVYSU,Marine birds: Vision-based wind turbine collision mitigation,2,0
A4R3JGHD,Wind energy interactions with wildlife: Answers to frequently asked questions based on the state of the science,5,14
KWKK45EP,Best practice guidance for the use of remote techniques for observing bird behaviour in relation to offshore wind farms,8,1
XU5IAD7A,Turbine height as a management tool for collision risk to birds at offshore wind farms,2,15
9CUNU92U,Environmental impacts of offshore wind farms in the Belgian part of the North Sea: Learning from teh past to optimise future monitoring programmes,2,1
TDS3Z8FR,Danish offshore wind: Key environmental issues – a Follow-up,2,1
4N6XLFPI,Migration of bats past a remote island offers clues toward the problem of bat fatalities at wind turbines,1,0
M7MR5NZB,Bird and bat mortality at wind farms in South America: Lessons from monitoring and mitigation practices in Chile,1,1
MEXPULNK,Holistic impact assessment metrics for on-and offshore wind. Deliverable 1.2. JustWind4All project.,0,7
KD366L28,"Aerial Surveys Of Round 3, Zone 5 For Waterbirds Final Report",8,6
AAU6RBRL,Right Wind: Resolving Protected Species Space-Use Conflicts in Wind Energy Areas,4,6
3MXNYBQZ,Black Blade and preventive measures for birds (Spanish wind industry),2,1
2HRRU5ST,"Assessing, monitoring and mitigating the effects of offshore wind farms on biodiversity",2,1
AYWLBKDP,Post-release survival of Golden Eagles in Western North America following clinical rehabilitation from injury and disease,6,5
H26L3DSJ,Wind turbine electricity generators: Avian and microbat risk assessment: Report to Northern Star Resources v2,3,5
ZIXLC6QZ,Black bear habitat selection in response to beech mast and wind energy,3,3
6ANDZHMR,Overview of the potential ecological impacts of three offshore locations for wind farms in Aotearoa New Zealand,2,1
YMUT7JQF,State siting and permitting of wind energy facilities,3,3
QALH4NM6,Burbo offshore wind farm: Construction phase environmental monitoring report,3,1
Z7ZMWJQP,Guidance on cumulative effects analysis in environmental assessments and environmental impact statments,3,1
HWR9HUBM,Recording foraging seabrids at sea. Standardised recording and coding of foraging behavior and multi-species foraging associations,2,17
79PKXWDZ,Towards standardised seabirds at sea census techniques in connection with environmental impact assessments for offshore wind farms in the U.K.,2,1
TB4YLVXE,Analysis of the argyll array turbine layout iterations in relation to ornithological constraints,2,1
GF29ELJN,Effect of piling noise on the survival of fish larvae (pilot study),4,6
QL4YAF6C,Environmental and ecological effects of ocean renewable energy development: A current synthesis,4,4
RM9NLEIQ,"New insights and new tools regarding risk to Roseate Terns, Piping Plovers, and Red Knots from wind facility operations on the Atlantic Outer Continental Shelf",2,1
7JF2LPAM,Underwater hearing sensitivity of the leatherback sea turtle (<i>Demochelys coriacea</i>): Assessing the potential effect of anthropogenic noise,4,0
E453W93C,"Roadmap: Technologies for cost effective, spatial resource assessments for offshore renewable energy",4,4
YLU4Y68Y,"Atlantic OCS proposed geological and geophysical activities: Mid-Atlantic and South Atlantic planning areas, biological Assessment",3,6
36XHGC78,A Pioneer in Transition: Horizon Scanning of Emerging Issues in Germany’s Sustainable Wind Energy Development,,3
RTYZI4HH,Fine-scale habitat uses and activity budgets of wintering Morus bassanus (Northern Gannet) in an anthropogenic seascape,2,3
8YSFI4AQ,The First Large-Scale Offshore Aerial Survey Using a High-Resolution Camera System,8,6
74YHSHWA,Developing an automated risk management tool to minimize bird and bat mortality at wind facilities,1,8
UMN7ALCN,Multi-sensor Arrays Provide Complementary Information on Bat Presence and Activity in the Offshore Environment,1,8
V7KVLYWK,Using seabird satellite tracking data to indentify marine IBAs: A workshop to determine how to achieve this goal,8,
78ERRLRU,Accelerating technology development to monitor and minimize effects from land-based wind energy on birds and bats,10,14
7JPBVBGH,Migratory strategy is a key factor driving interactions at wind energy facilities in at‐risk North American bats,1,3
BRYHDM3Z,Efficacy of avian radar systems for tracking birds on the airfield of a large international airport,8,7
J6MJKLVM,Contrasting effects of wind farm disturbances on multi-dimensional competition and coexistence of sympatric mesocarnivores,9,15
335CPU4Q,"Red kite (<i>Milvus milvus</i>) collision risk is higher at wind turbines with larger rotors and lower clearance, evidenced by GPS tracking",2,15
D2Y72ZGZ,Environmental impacts of renewable energy systems and strategies for mitigation,5,4
Y5LJZ3UH,Impacts of onshore wind energy production on biodiversity,5,3
98SIVR94,Background mortality of wildlife on renewable energy projects,1,0
TTDY7CTI,Development of noise mitigation measures in offshore wind farm construction,4,6
A4QMK6CL,From dusk till dawn: ecoacoustic monitoring reveals wind energy impacts on roding Eurasian woodcock <i>Scolopax rusticola</i>,1,1
BM44ADUJ,Is clean growth really all that clean? A review of the cumulative effects associated with renewable energy clean growth initiatives in Canada and beyond,3,1
S4SDJVMK,BirdRecorder's AI on Sky: Safeguarding birds of prey by detection and classification of tiny objects around wind turbines,2,15
GYXVLDKD,North Hoyle Offshore Wind Farm baseline monitoring report,2,13
X7M4P877,"Ecological impacts of wind energy development on bats: questions, research needs, and hypotheses",5,3
R2KMBH6P,Barrow offshore wind farm,2,1
J2DYVFIK,Mapping Wintering Waterfowl Distributions Using Weather Surveillance Radar,8,7
GPB2EPWR,Activity-based Informed Curtailment: Using Acoustics to Design and Validate Smart Curtailment to Reduce Risk to Bats at Wind Farms,7,1
NWF73KX9,Impacts of wind energy facilities on wildlife and wildlife habitat,5,3
FIRN5KUT,Cape Wind Energy Project Environmental Assessment,3,8
S9IFI49G,Offshore wind farms – ecological effects of noise and habitat alteration on fish,4,1
DMLD2GNI,Standard metrics and methods for conducting avian wind energy interaction studies,6,5
4GKCE3BM,The costs of wind energy permitting compliance actions for regulated bats in the US,0,10
UA2NLGIE,Bat Impact Minimization Technology: An Improved Bat Deterrent for the Full Swept Rotor Area of Any Wind Turbine,7,8
HCEHMYDZ,Risk Assessment of Bird Collisions with a Wind Turbine Based on Flight Parameters,2,5
U2JY5AHM,Methodological Selection of Optimal Features for Object Classification Based on Stereovision System,2,8
IAMSN56N,"Detection-reaction systems in onshore windfarms, a mitigation solution to reduce bird fatalities: Principles for a relevant assessment of their performances",5,5
6UVNK5DX,Americans support for renewable energy is disconnected from their understanding of powerline infrastructure as a mechanism to mitigate climate change,10,4
9V22JNF8,“We Don’t Take the Pledge”: Environmentality and environmental skepticism at the epicenter of US wind energy development,5,3
X7RIGEWC,Intention to respond to local wind turbines: the role of attitudes and visual perception,10,7
GXG9EM86,Public acceptance of offshore wind power projects in the USA,2,7
FJG6B69P,Public attitudes of wind energy in Texas: Local communities in close proximity to wind farms and their effect on decision-making,10,0
FH4AN9GY,The role of values in public beliefs and attitudes towards commercial wind energy,10,3
LPU69D25,Spatial Hedonic Analysis of the Effects of US Wind Energy Facilities on Surrounding Property Values,0,3
ZU7AM8KM,Public acceptance of offshore wind energy: Relationships among general and specific attitudes,10,1
593SRRMD,The Effects of Information on Public Attitudes Toward Renewable Energy,10,4
S29LWTFZ,"Public views on renewable energy in the Rocky Mountain region of the United States: Distinct attitudes, exposure, and other key predictors of wind energy",10,4
EFXAFSAU,"Beauty in motion: Expectations, attitudes, and values of wind energy development in the rural U.S",10,3
RSV6EU5R,Public understanding of and support for wind power in the United States,10,7
S85HDW7C,"Sun, Wind, Rock and Metal: Attitudes toward Renewable and Non-renewable Energy Sources in the Context of Climate Change and Current Energy Debates",10,4
HPR2KYH9,Wind Turbines and Invisible Technology: Unarticulated Reasons for Local Opposition to Wind Energy,10,0
6IIBDN54,Thirty years of North American wind energy acceptance research: What have we learned?,10,3
EX9VJW93,Opposition “overblown”? Community response to wind energy siting in the Western United States,10,4
8CJV7XPK,Winds of change: examining attitude shifts regarding an offshore wind project,10,10
NWJMAV88,Ocean beliefs and support for an offshore wind energy project,2,8
YJ77BQLX,A change in the wind? US public views on renewable energy and climate compared,10,4
86JR8BDY,Attitudes of U.S. Wind Turbine Neighbors: Analysis of a Nationwide Survey,10,0
9R29QZ8T,For the love of sun and wind? Proximity to renewable energy facilities and support for renewable power across time and space in the United States,10,4
2QCCLG5I,"Uncharted waters: Exploring coastal recreation impacts, coping behaviors, and attitudes towards offshore wind energy development in the United States",10,3
3XWTCD6I,Explaining Resident Attitudes toward Wind Energy Development in the Sandhills,10,3
LI326PKN,Carbon or cash: Evaluating the effectiveness of environmental and economic messages on attitudes about wind energy in the United States,10,0
C6HUPDMZ,Prevalence and predictors of wind energy opposition in North America,10,10
EEI8CGRC,The winds of change? Attitudes toward wind projects and their electoral implications in Texas,10,10
NJMQ6DJL,"Comparison of Avian Responses to UV-Light-Reflective Paint on Wind Turbines: Subcontract Report, July 1999--December 2000",3,5
ZPMXEU5D,Lack of evasive behaviour by a Martial Eagle <i>Polemaetus bellicosus</i> on impact with a turbine blade at a South African wind farm: causes and mitigations,3,1
7GQT5S3W,"AVIAN FATALITIES at the UMOYA WIND FARM, HOPEFIELD",3,1
ZWFJHDI8,Spatiotemporal patterns in sex ratios of bat fatalities at wind energy facilities in the United States,7,0
MQTCGF3Y,Turbines and terrestrial vertebrates: Variation in tortoise survivorship between a wind energy facility and an adjacent undisturbed wildland area in the Desert Southwest (USA),0,3
5D3C9JB4,When the excrement hits the fan: Fecal surveys reveal species-specific bat activity at wind turbines,1,0
RYKE8UU4,Effect of Wind Turbine Proximity on Nesting Success in Shrub-nesting Birds,9,3
AKK3IYDZ,Standardised and referenced acoustic monitoring reliably estimates bat fatalities at wind turbines: comments on ‘Limitations of acoustic monitoring at wind turbines to evaluate fatality risk of bats’,7,0
XDJ6VUCC,BAT BEHAVIOR AT COMMERCIAL WIND TURBINES AS REVEALED BY 3-D THERMAL VIDEOGRAPHY,1,0
5F2UQ8NY,Variation in bat and bird fatalities at wind energy facilities: assessing the effects of rotor size and tower height,1,0
EFWHA24Q,Flight Type and Seasonal Movements Are Important Predictors for Avian Collisions in Wind Farms,2,1
HEGQ7C7C,"Patterns of activity and fatality of migratory bats at a wind energy facility in Alberta, Canada",1,0
2GWUZJWY,Effects of turbine height and cut-in speed on bat and swallow fatalities at wind energy facilities,1,0
EV3ZAGJW,Bats and Wind Turbines: Adding Ecological Context to the Olfaction Hypothesis,1,0
YSWREXYJ,Ultrasonic deterrents provide no additional benefit over curtailment in reducing bat fatalities at an Ohio wind energy facility,7,0
8ZNQXDUQ,Mortality at wind-farms is positively related to large-scale distribution and aggregation in griffon vultures,2,1
I38R5FGU,Unusual migratory strategy a key factor driving interactions at wind energy facilities in at-risk bats,1,3
UYQJPCTC,Additional Evidence for Barotrauma as a Cause of Bat Mortality at Wind Farms,1,1
UJ328W9I,Field testing an “acoustic lighthouse”: Combined acoustic and visual cues provide a multimodal solution that reduces avian collision risk with tall human-made structures,2,15
ZG2I6NIZ,Forecasting suitable areas for wind turbine occurrence to proactively improve wildlife conservation,5,0
3K6WP2M8,Griffon vulture mortality at wind farms in southern Spain: Distribution of fatalities and active mitigation measures,2,1
NKDKVNYK,"Reduced breeding success in white-tailed eagles at Smøla windfarm, western Norway, is caused by mortality and displacement",2,1
ZESZKVSK,Influencing Activity of Bats by Dimly Lighting Wind Turbine Surfaces with Ultraviolet Light,1,0
VY3XTDAV,Historical effective population size of North American hoary bat ( <i>Lasiurus cinereus</i> ) and challenges to estimating trends in contemporary effective breeding population size from archived samples,1,0
XDNTTB9I,Autonomous Sensor System for Wind Turbine Blade Collision Detection,1,14
45TMX2WR,Activity Pattern and Correlation between Bat and Insect Abundance at Wind Turbines in South Sweden,1,0
LDT749QR,Estimation of spatiotemporal trends in bat abundance from mortality data collected at wind turbines,1,0
EQI82F8J,The impact of wind energy facilities on grouse: a systematic review,9,0
XZSY2LTE,Increasing evidence that bats actively forage at wind turbines,1,0
9J44PBZY,"Non-territorial GPS-tagged golden eagles Aquila chrysaetos at two Scottish wind farms: Avoidance influenced by preferred habitat distribution, wind speed and blade motion status",6,1
LEWEILNE,Evaluating the effectiveness of a detection and deterrent system in reducing Golden Eagle fatalities at operational wind facilities,6,5
YDJRSMS3,Wind farms and Griffon Vultures: Evidence that under certain conditions history is not-always turbulent,2,1
KXTC7BND,A long-term assessment of raptor displacement at a wind farm,9,1
9XN532QT,Significant decline of Griffon Vulture collision mortality in wind farms during 13-year of a selective turbine stopping protocol,2,1
9ILFUDCN,Effects of development of wind energy and associated changes in land use on bird densities in upland areas,2,1
GN76BH46,Effects of wind farms on raptors: A systematic review of the current knowledge and the potential solutions to mitigate negative impacts,9,1
ZSGUKIWV,Effectiveness of an artificial intelligence-based system to curtail wind turbines to reduce eagle collisions,6,6
3QUZJEYG,Acoustic and Genetic Data Can Reduce Uncertainty Regarding Populations of Migratory Tree-Roosting Bats Impacted by Wind Energy,1,0
